title,unit,startMonth,startYear,endMonth,endYear,where,detail
"Senior Programmer, Data Analyst",Domus Sapiens,October,2012,May,2015,"St Petersburg, Russia",Lead and managed more than 20 projects on intelligent systems. Some of the most famous and complicated cases are the Moscow Smart Lighting Projects
"Senior Programmer, Data Analyst",Domus Sapiens,October,2012,May,2015,"St Petersburg, Russia","Moscow Smart Lighting Projects were to do with five high buildings with various styles and functions, including office buildings and hotels. The requirements were not even similar from  floor to floor, which made the whole projects equivalent to establish a small smart city system. We successfully finished the projects and because of this, Domus Sapiens got several rewards"
"Senior Programmer, Data Analyst",Domus Sapiens,October,2012,May,2015,"St Petersburg, Russia",Implemented and applied the patent model to improve the quality of data transfer in wireless networks
Software Engineer,ProDVD,October,2010,March,2012,"Tashkent, Uzbekistan",Languages --- C/C++
Software Engineer,ProDVD,October,2010,March,2012,"Tashkent, Uzbekistan","Developed the Card King for mobile phones, compatible for both Android and iOS systems, making it convenient for business people to organize and store business cards"
Software Engineer,ProDVD,October,2010,March,2012,"Tashkent, Uzbekistan",Developed the audio encoding/decoding part for the Blu Ray player
Software Engineer,ProDVD,October,2010,March,2012,"Tashkent, Uzbekistan","Invented the word recognition software, both iOS and Android compatible"
Assistant of Professor,Tashkent State Transport University,September,2010,July,2012,"Tashkent, Uzbekistan",To conduct laboratory and practical classes for below subjects:
Assistant of Professor,Tashkent State Transport University,September,2010,July,2012,"Tashkent, Uzbekistan",Programming in C/C++ languages;
Assistant of Professor,Tashkent State Transport University,September,2010,July,2012,"Tashkent, Uzbekistan",Network & communication systems on the railway;
Assistant of Professor,Tashkent State Transport University,September,2010,July,2012,"Tashkent, Uzbekistan",Information systems on railway transport
Assistant of Professor,Tashkent State Transport University,September,2010,July,2012,"Tashkent, Uzbekistan","To assist the professor in research work, create application parts, and simulation parts of analytical models"
